date,id,ticker,open,high,low,close,adj_close,volume,Returns
2015-03-03,41,AAPL,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.9532527923584,151265200,0.002091805761704535
2015-03-04,42,AAPL,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.769723892211914,126665200,-0.006338800737267225
2015-03-05,43,AAPL,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.29298973083496,226068400,-0.016570689491601565
2015-03-06,44,AAPL,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.335506439208984,291368400,0.0015027294315130835
2015-03-09,45,AAPL,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.45637321472168,354114000,0.004265559035339761
2015-03-10,46,AAPL,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.86772918701172,275426400,-0.02068584156063258
2015-03-11,47,AAPL,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.359657287597656,275756000,-0.018231550048608214
2015-03-12,48,AAPL,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.85430145263672,193450800,0.018079326061708034
2015-03-13,49,AAPL,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.66180992126465,207309200,-0.006910657289301625
2015-03-16,50,AAPL,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.966211318969727,143497200,0.011004391924155144
2015-03-17,51,AAPL,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.43399429321289,204092400,0.016726719572696114
2015-03-18,52,AAPL,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.754053115844727,261083600,0.011256203378652074
2015-03-19,53,AAPL,32.1875,32.3125,31.850000381469727,31.875,28.536949157714844,183238000,-0.007550377585212487
2015-03-20,54,AAPL,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.17884063720703,274780400,-0.012548942023502874
2015-03-23,55,AAPL,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.472042083740234,150838800,0.010405021636910927
2015-03-24,56,AAPL,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.355655670166016,131369200,-0.004087743802566379
2015-03-25,57,AAPL,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.614809036254883,206620800,-0.02612694421630335
2015-03-26,58,AAPL,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.807294845581055,190291600,0.00697038350232515
2015-03-27,59,AAPL,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.585716247558594,158184800,-0.007968362232030346
2015-03-30,60,AAPL,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.284029006958008,188398800,0.025314287768809285
2015-03-31,61,AAPL,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.849822998046875,168362400,-0.015351632145629512
2015-04-01,62,AAPL,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.80953598022461,162485600,-0.001446580749367432
2015-04-02,63,AAPL,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.049022674560547,128880400,0.008611675308291211
2015-04-06,64,AAPL,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.503376007080078,148776000,0.016198544162881356
2015-04-07,65,AAPL,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.20345687866211,140049200,-0.01052223176452749
2015-04-08,66,AAPL,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.1116886138916,149316800,-0.0032537949218536255
2015-04-09,67,AAPL,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.326555252075195,129936000,0.007643320226498718
2015-04-10,68,AAPL,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.44742202758789,160752000,0.004266906951343463
2015-04-13,69,AAPL,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.391464233398438,145460400,-0.001967060288808775
2015-04-14,70,AAPL,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.268362045288086,102098400,-0.004335887261691096
2015-04-15,71,AAPL,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.375797271728516,115881600,0.003800546571050445
2015-04-16,72,AAPL,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.239273071289062,113476000,-0.004811290380040689
2015-04-17,73,AAPL,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.92145347595215,207828000,-0.011254524666218901
2015-04-20,74,AAPL,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.559324264526367,188217200,0.022845185660681944
2015-04-21,75,AAPL,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.404895782470703,129740400,-0.005407287673380945
2015-04-22,76,AAPL,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.787630081176758,150618000,0.01347423703424555
2015-04-23,77,AAPL,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.022632598876953,183083600,0.008163315876906996
2015-04-24,78,AAPL,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.159164428710938,178103600,0.004704322716722276
2015-04-27,79,AAPL,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.689611434936523,387816800,0.01819143369222509
2015-04-28,80,AAPL,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.221834182739258,475696000,-0.015755586873286598
2015-04-29,81,AAPL,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.7921085357666,253544400,-0.01470563566562455
2015-04-30,82,AAPL,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.010974884033203,332781600,-0.027130130145315512
2015-05-01,83,AAPL,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.86148452758789,234050400,0.030363443153115455
2015-05-04,84,AAPL,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.805530548095703,203953200,-0.0019387076031623929
2015-05-05,85,AAPL,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.156461715698242,197085600,-0.02253278519948554
2015-05-06,86,AAPL,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.979637145996094,288564000,-0.006280070681024652
2015-05-07,87,AAPL,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.152698516845703,175763600,0.006185261443762968
2015-05-08,88,AAPL,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.68311882019043,222201600,0.018840833429425663
2015-05-11,89,AAPL,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.390933990478516,168143200,-0.010186647816911809
2015-05-12,90,AAPL,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.289798736572266,192640000,-0.0035622376474182538
2015-05-13,91,AAPL,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.32126235961914,138776800,0.0011121897097909894
2015-05-14,92,AAPL,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.982040405273438,180814000,0.0233315181104512
2015-05-15,93,AAPL,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.94158172607422,152832000,-0.0013959914013458308
2015-05-18,94,AAPL,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.2607364654541,203531600,0.011027549993660068
2015-05-19,95,AAPL,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.233768463134766,178532800,-0.0009216446876234574
2015-05-20,96,AAPL,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.231517791748047,145819600,-7.698875324801957e-05
2015-05-21,97,AAPL,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.530447006225586,158921600,0.010226263877475716
2015-05-22,98,AAPL,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.788896560668945,182384000,0.008751968921732578
2015-05-26,99,AAPL,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.13262367248535,282790400,-0.0220307887822232
2015-05-27,100,AAPL,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.676530838012695,183332800,0.01867003712545956
2015-05-28,101,AAPL,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.61809539794922,122933200,-0.00196907921557421
2015-05-29,102,AAPL,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.280963897705078,203538000,-0.011382619162860985
2015-06-01,103,AAPL,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.339399337768555,128451200,0.0019956802060077106
2015-06-02,104,AAPL,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.209041595458984,134670400,-0.004443095129822994
2015-06-03,105,AAPL,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.24500274658203,123934000,0.0012311650488607828
2015-06-04,106,AAPL,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.074193954467773,153800400,-0.0058406146716543095
2015-06-05,107,AAPL,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.914615631103516,142507200,-0.005488658554530179
2015-06-08,108,AAPL,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.723573684692383,210699200,-0.006607106552909858
2015-06-09,109,AAPL,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.63817024230957,224301600,-0.0029732874927163033
2015-06-10,110,AAPL,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.966306686401367,156349200,0.011458010107329164
2015-06-11,111,AAPL,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.901132583618164,141563600,-0.0022499969874930636
2015-06-12,112,AAPL,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.581979751586914,147544800,-0.011042917820187848
2015-06-15,113,AAPL,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.525794982910156,175955600,-0.001965740972636354
2015-06-16,114,AAPL,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.67862892150879,125976400,0.005357745110704082
2015-06-17,115,AAPL,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.61119842529297,131672400,-0.002351245465756824
2015-06-18,116,AAPL,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.741554260253906,141628800,0.0045561123663278025
2015-06-19,117,AAPL,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.45387077331543,218867600,-0.010009322541624233
2015-06-22,118,AAPL,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.68087387084961,136157200,0.007977933805303872
2015-06-23,119,AAPL,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.550512313842773,121075600,-0.004545243551289824
2015-06-24,120,AAPL,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.793251037597656,221123600,0.008502079440346533
2015-06-25,121,AAPL,32.21500015258789,32.29999923706055,31.875,31.875,28.656145095825195,127752400,-0.004761738839196394
2015-06-26,122,AAPL,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.487577438354492,176267200,-0.00588242615700818
2015-06-29,123,AAPL,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.988628387451172,196645600,-0.017514618502855073
2015-06-30,124,AAPL,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.190906524658203,177482800,0.007227154343073305
2015-07-01,125,AAPL,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.45387077331543,120955200,0.009327981291670007
2015-07-02,126,AAPL,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.417903900146484,108844000,-0.0012640414886074813
2015-07-06,127,AAPL,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.319011688232422,112241600,-0.0034799263260776314
2015-07-07,128,AAPL,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.24934196472168,187787200,-0.002460174962238937
2015-07-08,129,AAPL,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.548110961914062,243046400,-0.02482291458977448
2015-07-09,130,AAPL,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,26.986225128173828,314380000,-0.020396528622853904
2015-07-10,131,AAPL,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.707687377929688,245418000,0.026734463465312386
2015-07-13,132,AAPL,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.24260139465332,165762000,0.019305617586464985
2015-07-14,133,AAPL,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.231361389160156,127072400,-0.00039798053076267603
2015-07-15,134,AAPL,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.503313064575195,134596800,0.009632963556601926
2015-07-16,135,AAPL,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.883146286010742,144889600,0.013325932342497238
2015-07-17,136,AAPL,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.13262367248535,184658800,0.008637472663268753
2015-07-20,137,AAPL,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.683271408081055,235600800,0.018901412443526944
2015-07-21,138,AAPL,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.386600494384766,307025600,-0.009994549105376671
2015-07-22,139,AAPL,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.143707275390625,461802400,-0.04229455595694487
2015-07-23,140,AAPL,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.130226135253906,203998000,-0.00047901081420453906
2015-07-24,141,AAPL,31.329999923706055,31.434999465942383,30.975000381469727,31.125,27.981887817382812,168649200,-0.0052732714325816055
2015-07-27,142,AAPL,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.593063354492188,177822000,-0.013895576503922702
2015-07-28,143,AAPL,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.73015785217285,134472400,0.0049684406518910595
2015-07-29,144,AAPL,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.642505645751953,148046800,-0.0031608982137124597
2015-07-30,145,AAPL,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.503158569335938,134513200,-0.0050410436087739985
2015-07-31,146,AAPL,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.26268196105957,171540000,-0.008743599673111002
2015-08-03,147,AAPL,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.61988067626953,279904000,-0.02357806490601988
2015-08-04,148,AAPL,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.76581573486328,496554400,-0.03208372538527615
2015-08-05,149,AAPL,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,25.936630249023438,397250400,0.0066295015037707294
2015-08-06,150,AAPL,28.99250030517578,29.125,28.530000686645508,28.782499313354492,25.99306869506836,211612000,0.0021760130557841872
2015-08-07,151,AAPL,28.645000457763672,29.0625,28.625,28.8799991607666,26.08111572265625,154681600,0.0033873271609747846
2015-08-10,152,AAPL,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.029359817504883,219806400,0.036357497314614795
2015-08-11,153,AAPL,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.62279510498047,388331200,-0.05203840275985705
2015-08-12,154,AAPL,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.01789665222168,404870000,0.015419923767973742
2015-08-13,155,AAPL,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,25.997589111328125,194143200,-0.0007805220062560014
2015-08-14,156,AAPL,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.180461883544922,171718000,0.0070342204207356485
2015-08-17,157,AAPL,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.45138931274414,163538800,0.010348458724844134
2015-08-18,158,AAPL,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.302377700805664,138242800,-0.00563341343536472
2015-08-19,159,AAPL,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,25.96597671508789,193146000,-0.012789755722634522
2015-08-20,160,AAPL,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.433151245117188,274006400,-0.020520139712714824
2015-08-21,161,AAPL,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.877588272094727,513102000,-0.061162809045186894
2015-08-24,162,AAPL,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.28154754638672,648825200,-0.02496235042316186
2015-08-25,163,AAPL,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.421531677246094,414406400,0.006012664346322749
2015-08-26,164,AAPL,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.764869689941406,387098400,0.05735483192161839
2015-08-27,165,AAPL,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.494112014770508,338464400,0.029446644943392997
2015-08-28,166,AAPL,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.5776424407959,212657600,0.0032764595204177738
2015-08-31,167,AAPL,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.45798683166504,224917200,-0.004678132842298677
2015-09-01,168,AAPL,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.320098876953125,307383600,-0.04469669822032396
2015-09-02,169,AAPL,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.36316680908203,247555200,0.04288913204696576
2015-09-03,170,AAPL,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.918394088745117,212935600,-0.017536166665814368
2015-09-04,171,AAPL,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.670032501220703,199985200,-0.00996699813960289
2015-09-08,172,AAPL,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.35638427734375,219374400,0.027821275715347538
2015-09-09,173,AAPL,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.868724822998047,340043200,-0.019232215800634944
2015-09-10,174,AAPL,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.41509246826172,251571200,0.021970070807908915
2015-09-11,175,AAPL,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.785358428955078,199662000,0.014568743401415674
2015-09-14,176,AAPL,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.03370475769043,233453600,0.009631292480172693
2015-09-15,177,AAPL,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.252702713012695,173364800,0.00841209337513038
2015-09-16,178,AAPL,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.282058715820312,148694000,0.001118208785149788
2015-09-17,179,AAPL,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.719886779785156,256450400,-0.021389950540547265
2015-09-18,180,AAPL,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.613767623901367,297141200,-0.0041259573493610535
2015-09-21,181,AAPL,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.011125564575195,200888000,0.01551345145737315
2015-09-22,182,AAPL,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.60248374938965,201384800,-0.015710270367618406
2015-09-23,183,AAPL,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.81018829345703,143026800,0.008112671649379788
2015-09-24,184,AAPL,28.3125,28.875,28.092500686645508,28.75,25.963712692260742,200878000,0.005948209174538643
2015-09-25,185,AAPL,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.89824104309082,224607600,-0.0025216597466600765
2015-09-28,186,AAPL,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.385746002197266,208436000,-0.019788797240740785
2015-09-29,187,AAPL,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.622634887695312,293461600,-0.03006061411139549
2015-09-30,188,AAPL,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.902589797973633,265892000,0.01136981933717518
2015-10-01,189,AAPL,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.740036010742188,255716400,-0.00652758562664324
2015-10-02,190,AAPL,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.920652389526367,232079200,0.007300570569329645
2015-10-05,191,AAPL,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.010957717895508,208258800,0.0036237144580972824
2015-10-06,192,AAPL,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.130624771118164,192787200,0.004784585003597686
2015-10-07,193,AAPL,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.010957717895508,187062400,-0.004761801758314643
2015-10-08,194,AAPL,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.721975326538086,247918400,-0.011554231333998577
2015-10-09,195,AAPL,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.313491821289062,211064400,0.023926748851496704
2015-10-12,196,AAPL,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.196090698242188,121868800,-0.004637887332009205
2015-10-13,197,AAPL,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.238990783691406,132197200,0.0017026484768214445
2015-10-14,198,AAPL,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.882274627685547,177849600,-0.014133534857358798
2015-10-15,199,AAPL,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.254789352416992,150694000,0.014971088065918403
2015-10-16,200,AAPL,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.069664001464844,156930400,-0.007330306674461773
2015-10-19,201,AAPL,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.225446701049805,119036800,0.006213992320593498
2015-10-20,202,AAPL,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.686016082763672,195871200,0.01825812589850795
2015-10-21,203,AAPL,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.683759689331055,167180800,-8.784520827775921e-05
2015-10-22,204,AAPL,28.582500457763672,28.875,28.524999618530273,28.875,26.076597213745117,166616400,0.01529517209185105
2015-10-23,205,AAPL,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.88486099243164,237467600,0.03099575347432526
2015-10-26,206,AAPL,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.026931762695312,265335200,-0.0319112391906301
2015-10-27,207,AAPL,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.862119674682617,279537600,-0.006332367161653751
2015-10-28,208,AAPL,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.92776107788086,342205600,0.04120472013132925
2015-10-29,209,AAPL,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.212234497070312,204909200,0.010564317559365488
2015-10-30,210,AAPL,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.979690551757812,197461200,-0.008545565978329894
